instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
10101762,39460,TECHM26AUG1280PE,TECHM,0.0,2026-08-25,1280.0,0.05,600,PE,NFO-OPT,NFO
39427586,154014,TECHM26AUG1264CE,TECHM,0.0,2026-08-25,1264.0,0.05,600,CE,NFO-OPT,NFO
39427842,154015,TECHM26AUG1264PE,TECHM,0.0,2026-08-25,1264.0,0.05,600,PE,NFO-OPT,NFO
10100994,39457,TECHM26AUG1260CE,TECHM,0.0,2026-08-25,1260.0,0.05,600,CE,NFO-OPT,NFO
10101250,39458,TECHM26AUG1260PE,TECHM,0.0,2026-08-25,1260.0,0.05,600,PE,NFO-OPT,NFO
38321666,149694,TECHM26AUG1244CE,TECHM,0.0,2026-08-25,1244.0,0.05,600,CE,NFO-OPT,NFO
38327810,149718,TECHM26AUG1244PE,TECHM,0.0,2026-08-25,1244.0,0.05,600,PE,NFO-OPT,NFO
10100482,39455,TECHM26AUG1240CE,TECHM,0.0,2026-08-25,1240.0,0.05,600,CE,NFO-OPT,NFO
10100738,39456,TECHM26AUG1240PE,TECHM,0.0,2026-08-25,1240.0,0.05,600,PE,NFO-OPT,NFO
39427074,154012,TECHM26AUG1224CE,TECHM,0.0,2026-08-25,1224.0,0.05,600,CE,NFO-OPT,NFO
39427330,154013,TECHM26AUG1224PE,TECHM,0.0,2026-08-25,1224.0,0.05,600,PE,NFO-OPT,NFO
38319618,149686,TECHM26AUG1204CE,TECHM,0.0,2026-08-25,1204.0,0.05,600,CE,NFO-OPT,NFO
38321410,149693,TECHM26AUG1204PE,TECHM,0.0,2026-08-25,1204.0,0.05,600,PE,NFO-OPT,NFO
10099458,39451,TECHM26AUG1200CE,TECHM,0.0,2026-08-25,1200.0,0.05,600,CE,NFO-OPT,NFO
10099714,39452,TECHM26AUG1200PE,TECHM,0.0,2026-08-25,1200.0,0.05,600,PE,NFO-OPT,NFO
39426562,154010,TECHM26AUG1184CE,TECHM,0.0,2026-08-25,1184.0,0.05,600,CE,NFO-OPT,NFO
39426818,154011,TECHM26AUG1184PE,TECHM,0.0,2026-08-25,1184.0,0.05,600,PE,NFO-OPT,NFO
38318594,149682,TECHM26AUG1164CE,TECHM,0.0,2026-08-25,1164.0,0.05,600,CE,NFO-OPT,NFO
38319362,149685,TECHM26AUG1164PE,TECHM,0.0,2026-08-25,1164.0,0.05,600,PE,NFO-OPT,NFO
38317314,149677,TECHM26AUG1124CE,TECHM,0.0,2026-08-25,1124.0,0.05,600,CE,NFO-OPT,NFO
38318338,149681,TECHM26AUG1124PE,TECHM,0.0,2026-08-25,1124.0,0.05,600,PE,NFO-OPT,NFO
39444482,154080,TECHM26SEP1484CE,TECHM,0.0,2026-09-29,1484.0,0.05,600,CE,NFO-OPT,NFO
39444738,154081,TECHM26SEP1484PE,TECHM,0.0,2026-09-29,1484.0,0.05,600,PE,NFO-OPT,NFO
10130946,39574,TECHM26SEP1480CE,TECHM,0.0,2026-09-29,1480.0,0.05,600,CE,NFO-OPT,NFO
10131714,39577,TECHM26SEP1480PE,TECHM,0.0,2026-09-29,1480.0,0.05,600,PE,NFO-OPT,NFO
10131970,39578,TECHM26SEP1520CE,TECHM,0.0,2026-09-29,1520.0,0.05,600,CE,NFO-OPT,NFO
10132226,39579,TECHM26SEP1520PE,TECHM,0.0,2026-09-29,1520.0,0.05,600,PE,NFO-OPT,NFO
39444994,154082,TECHM26SEP1524CE,TECHM,0.0,2026-09-29,1524.0,0.05,600,CE,NFO-OPT,NFO
39445250,154083,TECHM26SEP1524PE,TECHM,0.0,2026-09-29,1524.0,0.05,600,PE,NFO-OPT,NFO
39443970,154078,TECHM26SEP1444CE,TECHM,0.0,2026-09-29,1444.0,0.05,600,CE,NFO-OPT,NFO
39444226,154079,TECHM26SEP1444PE,TECHM,0.0,2026-09-29,1444.0,0.05,600,PE,NFO-OPT,NFO
10129922,39570,TECHM26SEP1440CE,TECHM,0.0,2026-09-29,1440.0,0.05,600,CE,NFO-OPT,NFO
10130690,39573,TECHM26SEP1440PE,TECHM,0.0,2026-09-29,1440.0,0.05,600,PE,NFO-OPT,NFO
10132482,39580,TECHM26SEP1560CE,TECHM,0.0,2026-09-29,1560.0,0.05,600,CE,NFO-OPT,NFO
10132738,39581,TECHM26SEP1560PE,TECHM,0.0,2026-09-29,1560.0,0.05,600,PE,NFO-OPT,NFO
39445506,154084,TECHM26SEP1564CE,TECHM,0.0,2026-09-29,1564.0,0.05,600,CE,NFO-OPT,NFO
39445762,154085,TECHM26SEP1564PE,TECHM,0.0,2026-09-29,1564.0,0.05,600,PE,NFO-OPT,NFO
39443458,154076,TECHM26SEP1404CE,TECHM,0.0,2026-09-29,1404.0,0.05,600,CE,NFO-OPT,NFO
39443714,154077,TECHM26SEP1404PE,TECHM,0.0,2026-09-29,1404.0,0.05,600,PE,NFO-OPT,NFO
10129154,39567,TECHM26SEP1400CE,TECHM,0.0,2026-09-29,1400.0,0.05,600,CE,NFO-OPT,NFO
10129666,39569,TECHM26SEP1400PE,TECHM,0.0,2026-09-29,1400.0,0.05,600,PE,NFO-OPT,NFO
10132994,39582,TECHM26SEP1600CE,TECHM,0.0,2026-09-29,1600.0,0.05,600,CE,NFO-OPT,NFO
10133250,39583,TECHM26SEP1600PE,TECHM,0.0,2026-09-29,1600.0,0.05,600,PE,NFO-OPT,NFO
39442946,154074,TECHM26SEP1364CE,TECHM,0.0,2026-09-29,1364.0,0.05,600,CE,NFO-OPT,NFO
39443202,154075,TECHM26SEP1364PE,TECHM,0.0,2026-09-29,1364.0,0.05,600,PE,NFO-OPT,NFO
10128642,39565,TECHM26SEP1360CE,TECHM,0.0,2026-09-29,1360.0,0.05,600,CE,NFO-OPT,NFO
10128898,39566,TECHM26SEP1360PE,TECHM,0.0,2026-09-29,1360.0,0.05,600,PE,NFO-OPT,NFO
10133506,39584,TECHM26SEP1640CE,TECHM,0.0,2026-09-29,1640.0,0.05,600,CE,NFO-OPT,NFO
10133762,39585,TECHM26SEP1640PE,TECHM,0.0,2026-09-29,1640.0,0.05,600,PE,NFO-OPT,NFO
39446530,154088,TECHM26SEP1644CE,TECHM,0.0,2026-09-29,1644.0,0.05,600,CE,NFO-OPT,NFO
39446786,154089,TECHM26SEP1644PE,TECHM,0.0,2026-09-29,1644.0,0.05,600,PE,NFO-OPT,NFO
10134274,39587,TECHM26SEP1680PE,TECHM,0.0,2026-09-29,1680.0,0.05,600,PE,NFO-OPT,NFO
10135042,39590,TECHM26SEP1760CE,TECHM,0.0,2026-09-29,1760.0,0.05,600,CE,NFO-OPT,NFO
10135810,39593,TECHM26SEP1760PE,TECHM,0.0,2026-09-29,1760.0,0.05,600,PE,NFO-OPT,NFO
10134018,39586,TECHM26SEP1680CE,TECHM,0.0,2026-09-29,1680.0,0.05,600,CE,NFO-OPT,NFO
39442434,154072,TECHM26SEP1324CE,TECHM,0.0,2026-09-29,1324.0,0.05,600,CE,NFO-OPT,NFO
39442690,154073,TECHM26SEP1324PE,TECHM,0.0,2026-09-29,1324.0,0.05,600,PE,NFO-OPT,NFO
10128130,39563,TECHM26SEP1320CE,TECHM,0.0,2026-09-29,1320.0,0.05,600,CE,NFO-OPT,NFO
10128386,39564,TECHM26SEP1320PE,TECHM,0.0,2026-09-29,1320.0,0.05,600,PE,NFO-OPT,NFO
39441922,154070,TECHM26SEP1284CE,TECHM,0.0,2026-09-29,1284.0,0.05,600,CE,NFO-OPT,NFO
39442178,154071,TECHM26SEP1284PE,TECHM,0.0,2026-09-29,1284.0,0.05,600,PE,NFO-OPT,NFO
10127618,39561,TECHM26SEP1280CE,TECHM,0.0,2026-09-29,1280.0,0.05,600,CE,NFO-OPT,NFO
10127874,39562,TECHM26SEP1280PE,TECHM,0.0,2026-09-29,1280.0,0.05,600,PE,NFO-OPT,NFO
39441410,154068,TECHM26SEP1244CE,TECHM,0.0,2026-09-29,1244.0,0.05,600,CE,NFO-OPT,NFO
39441666,154069,TECHM26SEP1244PE,TECHM,0.0,2026-09-29,1244.0,0.05,600,PE,NFO-OPT,NFO
10127106,39559,TECHM26SEP1240CE,TECHM,0.0,2026-09-29,1240.0,0.05,600,CE,NFO-OPT,NFO
10127362,39560,TECHM26SEP1240PE,TECHM,0.0,2026-09-29,1240.0,0.05,600,PE,NFO-OPT,NFO
39440898,154066,TECHM26SEP1204CE,TECHM,0.0,2026-09-29,1204.0,0.05,600,CE,NFO-OPT,NFO
39441154,154067,TECHM26SEP1204PE,TECHM,0.0,2026-09-29,1204.0,0.05,600,PE,NFO-OPT,NFO
10126594,39557,TECHM26SEP1200CE,TECHM,0.0,2026-09-29,1200.0,0.05,600,CE,NFO-OPT,NFO
10126850,39558,TECHM26SEP1200PE,TECHM,0.0,2026-09-29,1200.0,0.05,600,PE,NFO-OPT,NFO
39440386,154064,TECHM26SEP1164CE,TECHM,0.0,2026-09-29,1164.0,0.05,600,CE,NFO-OPT,NFO
39440642,154065,TECHM26SEP1164PE,TECHM,0.0,2026-09-29,1164.0,0.05,600,PE,NFO-OPT,NFO
39439362,154060,TECHM26SEP1084CE,TECHM,0.0,2026-09-29,1084.0,0.05,600,CE,NFO-OPT,NFO
39439618,154061,TECHM26SEP1084PE,TECHM,0.0,2026-09-29,1084.0,0.05,600,PE,NFO-OPT,NFO
38355458,149826,TIINDIA26JUL2940PE,TIINDIA,0.0,2026-07-28,2940.0,0.05,200,PE,NFO-OPT,NFO
39459330,154138,TIINDIA26JUL2950CE,TIINDIA,0.0,2026-07-28,2950.0,0.05,200,CE,NFO-OPT,NFO
39459586,154139,TIINDIA26JUL2950PE,TIINDIA,0.0,2026-07-28,2950.0,0.05,200,PE,NFO-OPT,NFO
37141506,145084,TIINDIA26JUL2920CE,TIINDIA,0.0,2026-07-28,2920.0,0.05,200,CE,NFO-OPT,NFO
37141762,145085,TIINDIA26JUL2920PE,TIINDIA,0.0,2026-07-28,2920.0,0.05,200,PE,NFO-OPT,NFO
37142274,145087,TIINDIA26JUL2960PE,TIINDIA,0.0,2026-07-28,2960.0,0.05,200,PE,NFO-OPT,NFO
38354690,149823,TIINDIA26JUL2900CE,TIINDIA,0.0,2026-07-28,2900.0,0.05,200,CE,NFO-OPT,NFO
38354946,149824,TIINDIA26JUL2900PE,TIINDIA,0.0,2026-07-28,2900.0,0.05,200,PE,NFO-OPT,NFO
38355970,149828,TIINDIA26JUL2980PE,TIINDIA,0.0,2026-07-28,2980.0,0.05,200,PE,NFO-OPT,NFO
37141250,145083,TIINDIA26JUL2880PE,TIINDIA,0.0,2026-07-28,2880.0,0.05,200,PE,NFO-OPT,NFO
37142530,145088,TIINDIA26JUL3000CE,TIINDIA,0.0,2026-07-28,3000.0,0.05,200,CE,NFO-OPT,NFO
37142786,145089,TIINDIA26JUL3000PE,TIINDIA,0.0,2026-07-28,3000.0,0.05,200,PE,NFO-OPT,NFO
38354434,149822,TIINDIA26JUL2860PE,TIINDIA,0.0,2026-07-28,2860.0,0.05,200,PE,NFO-OPT,NFO
38356226,149829,TIINDIA26JUL3020CE,TIINDIA,0.0,2026-07-28,3020.0,0.05,200,CE,NFO-OPT,NFO
38356482,149830,TIINDIA26JUL3020PE,TIINDIA,0.0,2026-07-28,3020.0,0.05,200,PE,NFO-OPT,NFO
39458818,154136,TIINDIA26JUL2850CE,TIINDIA,0.0,2026-07-28,2850.0,0.05,200,CE,NFO-OPT,NFO
39459074,154137,TIINDIA26JUL2850PE,TIINDIA,0.0,2026-07-28,2850.0,0.05,200,PE,NFO-OPT,NFO
37140738,145081,TIINDIA26JUL2840PE,TIINDIA,0.0,2026-07-28,2840.0,0.05,200,PE,NFO-OPT,NFO
37143042,145090,TIINDIA26JUL3040CE,TIINDIA,0.0,2026-07-28,3040.0,0.05,200,CE,NFO-OPT,NFO
37143298,145091,TIINDIA26JUL3040PE,TIINDIA,0.0,2026-07-28,3040.0,0.05,200,PE,NFO-OPT,NFO
39459842,154140,TIINDIA26JUL3050CE,TIINDIA,0.0,2026-07-28,3050.0,0.05,200,CE,NFO-OPT,NFO
39460098,154141,TIINDIA26JUL3050PE,TIINDIA,0.0,2026-07-28,3050.0,0.05,200,PE,NFO-OPT,NFO
38353922,149820,TIINDIA26JUL2820PE,TIINDIA,0.0,2026-07-28,2820.0,0.05,200,PE,NFO-OPT,NFO
38357762,149835,TIINDIA26JUL3060CE,TIINDIA,0.0,2026-07-28,3060.0,0.05,200,CE,NFO-OPT,NFO
38358018,149836,TIINDIA26JUL3060PE,TIINDIA,0.0,2026-07-28,3060.0,0.05,200,PE,NFO-OPT,NFO
37139970,145078,TIINDIA26JUL2800CE,TIINDIA,0.0,2026-07-28,2800.0,0.05,200,CE,NFO-OPT,NFO
37140226,145079,TIINDIA26JUL2800PE,TIINDIA,0.0,2026-07-28,2800.0,0.05,200,PE,NFO-OPT,NFO
37143810,145093,TIINDIA26JUL3080PE,TIINDIA,0.0,2026-07-28,3080.0,0.05,200,PE,NFO-OPT,NFO
37139458,145076,TIINDIA26JUL2760CE,TIINDIA,0.0,2026-07-28,2760.0,0.05,200,CE,NFO-OPT,NFO
39458306,154134,TIINDIA26JUL2750CE,TIINDIA,0.0,2026-07-28,2750.0,0.05,200,CE,NFO-OPT,NFO
39458562,154135,TIINDIA26JUL2750PE,TIINDIA,0.0,2026-07-28,2750.0,0.05,200,PE,NFO-OPT,NFO
37152514,145127,TIINDIA26JUL3680CE,TIINDIA,0.0,2026-07-28,3680.0,0.05,200,CE,NFO-OPT,NFO
37152770,145128,TIINDIA26JUL3680PE,TIINDIA,0.0,2026-07-28,3680.0,0.05,200,PE,NFO-OPT,NFO
37152002,145125,TIINDIA26JUL3640CE,TIINDIA,0.0,2026-07-28,3640.0,0.05,200,CE,NFO-OPT,NFO
37152258,145126,TIINDIA26JUL3640PE,TIINDIA,0.0,2026-07-28,3640.0,0.05,200,PE,NFO-OPT,NFO
37151490,145123,TIINDIA26JUL3600CE,TIINDIA,0.0,2026-07-28,3600.0,0.05,200,CE,NFO-OPT,NFO
37151746,145124,TIINDIA26JUL3600PE,TIINDIA,0.0,2026-07-28,3600.0,0.05,200,PE,NFO-OPT,NFO
37150978,145121,TIINDIA26JUL3560CE,TIINDIA,0.0,2026-07-28,3560.0,0.05,200,CE,NFO-OPT,NFO
37150466,145119,TIINDIA26JUL3520CE,TIINDIA,0.0,2026-07-28,3520.0,0.05,200,CE,NFO-OPT,NFO
38366978,149871,TIINDIA26JUL3500CE,TIINDIA,0.0,2026-07-28,3500.0,0.05,200,CE,NFO-OPT,NFO
38368002,149875,TIINDIA26JUL3500PE,TIINDIA,0.0,2026-07-28,3500.0,0.05,200,PE,NFO-OPT,NFO
39461890,154148,TIINDIA26JUL3450CE,TIINDIA,0.0,2026-07-28,3450.0,0.05,200,CE,NFO-OPT,NFO
39462146,154149,TIINDIA26JUL3450PE,TIINDIA,0.0,2026-07-28,3450.0,0.05,200,PE,NFO-OPT,NFO
37149698,145116,TIINDIA26JUL3440PE,TIINDIA,0.0,2026-07-28,3440.0,0.05,200,PE,NFO-OPT,NFO
38365186,149864,TIINDIA26JUL3420CE,TIINDIA,0.0,2026-07-28,3420.0,0.05,200,CE,NFO-OPT,NFO
37148930,145113,TIINDIA26JUL3400CE,TIINDIA,0.0,2026-07-28,3400.0,0.05,200,CE,NFO-OPT,NFO
37149186,145114,TIINDIA26JUL3400PE,TIINDIA,0.0,2026-07-28,3400.0,0.05,200,PE,NFO-OPT,NFO
38364674,149862,TIINDIA26JUL3380CE,TIINDIA,0.0,2026-07-28,3380.0,0.05,200,CE,NFO-OPT,NFO
38364930,149863,TIINDIA26JUL3380PE,TIINDIA,0.0,2026-07-28,3380.0,0.05,200,PE,NFO-OPT,NFO
37147138,145106,TIINDIA26JUL3360CE,TIINDIA,0.0,2026-07-28,3360.0,0.05,200,CE,NFO-OPT,NFO
39461378,154146,TIINDIA26JUL3350CE,TIINDIA,0.0,2026-07-28,3350.0,0.05,200,CE,NFO-OPT,NFO
39461634,154147,TIINDIA26JUL3350PE,TIINDIA,0.0,2026-07-28,3350.0,0.05,200,PE,NFO-OPT,NFO
38364162,149860,TIINDIA26JUL3340CE,TIINDIA,0.0,2026-07-28,3340.0,0.05,200,CE,NFO-OPT,NFO
37146626,145104,TIINDIA26JUL3320CE,TIINDIA,0.0,2026-07-28,3320.0,0.05,200,CE,NFO-OPT,NFO
38363138,149856,TIINDIA26JUL3300CE,TIINDIA,0.0,2026-07-28,3300.0,0.05,200,CE,NFO-OPT,NFO
38363394,149857,TIINDIA26JUL3300PE,TIINDIA,0.0,2026-07-28,3300.0,0.05,200,PE,NFO-OPT,NFO
37146114,145102,TIINDIA26JUL3280CE,TIINDIA,0.0,2026-07-28,3280.0,0.05,200,CE,NFO-OPT,NFO
38362626,149854,TIINDIA26JUL3260CE,TIINDIA,0.0,2026-07-28,3260.0,0.05,200,CE,NFO-OPT,NFO
39460866,154144,TIINDIA26JUL3250CE,TIINDIA,0.0,2026-07-28,3250.0,0.05,200,CE,NFO-OPT,NFO
39461122,154145,TIINDIA26JUL3250PE,TIINDIA,0.0,2026-07-28,3250.0,0.05,200,PE,NFO-OPT,NFO
38361090,149848,TIINDIA26JUL3220CE,TIINDIA,0.0,2026-07-28,3220.0,0.05,200,CE,NFO-OPT,NFO
37145090,145098,TIINDIA26JUL3200CE,TIINDIA,0.0,2026-07-28,3200.0,0.05,200,CE,NFO-OPT,NFO
37145346,145099,TIINDIA26JUL3200PE,TIINDIA,0.0,2026-07-28,3200.0,0.05,200,PE,NFO-OPT,NFO
38360578,149846,TIINDIA26JUL3180CE,TIINDIA,0.0,2026-07-28,3180.0,0.05,200,CE,NFO-OPT,NFO
37144578,145096,TIINDIA26JUL3160CE,TIINDIA,0.0,2026-07-28,3160.0,0.05,200,CE,NFO-OPT,NFO
37144834,145097,TIINDIA26JUL3160PE,TIINDIA,0.0,2026-07-28,3160.0,0.05,200,PE,NFO-OPT,NFO
39460354,154142,TIINDIA26JUL3150CE,TIINDIA,0.0,2026-07-28,3150.0,0.05,200,CE,NFO-OPT,NFO
39460610,154143,TIINDIA26JUL3150PE,TIINDIA,0.0,2026-07-28,3150.0,0.05,200,PE,NFO-OPT,NFO
38358786,149839,TIINDIA26JUL3140CE,TIINDIA,0.0,2026-07-28,3140.0,0.05,200,CE,NFO-OPT,NFO
38360066,149844,TIINDIA26JUL3140PE,TIINDIA,0.0,2026-07-28,3140.0,0.05,200,PE,NFO-OPT,NFO
37144066,145094,TIINDIA26JUL3120CE,TIINDIA,0.0,2026-07-28,3120.0,0.05,200,CE,NFO-OPT,NFO
38358274,149837,TIINDIA26JUL3100CE,TIINDIA,0.0,2026-07-28,3100.0,0.05,200,CE,NFO-OPT,NFO
38358530,149838,TIINDIA26JUL3100PE,TIINDIA,0.0,2026-07-28,3100.0,0.05,200,PE,NFO-OPT,NFO
37143554,145092,TIINDIA26JUL3080CE,TIINDIA,0.0,2026-07-28,3080.0,0.05,200,CE,NFO-OPT,NFO
38352642,149815,TIINDIA26JUL2740CE,TIINDIA,0.0,2026-07-28,2740.0,0.05,200,CE,NFO-OPT,NFO
38352898,149816,TIINDIA26JUL2740PE,TIINDIA,0.0,2026-07-28,2740.0,0.05,200,PE,NFO-OPT,NFO
37139202,145075,TIINDIA26JUL2720PE,TIINDIA,0.0,2026-07-28,2720.0,0.05,200,PE,NFO-OPT,NFO
38352130,149813,TIINDIA26JUL2700CE,TIINDIA,0.0,2026-07-28,2700.0,0.05,200,CE,NFO-OPT,NFO
38352386,149814,TIINDIA26JUL2700PE,TIINDIA,0.0,2026-07-28,2700.0,0.05,200,PE,NFO-OPT,NFO
37138434,145072,TIINDIA26JUL2680CE,TIINDIA,0.0,2026-07-28,2680.0,0.05,200,CE,NFO-OPT,NFO
37138690,145073,TIINDIA26JUL2680PE,TIINDIA,0.0,2026-07-28,2680.0,0.05,200,PE,NFO-OPT,NFO
39457794,154132,TIINDIA26JUL2650CE,TIINDIA,0.0,2026-07-28,2650.0,0.05,200,CE,NFO-OPT,NFO
39458050,154133,TIINDIA26JUL2650PE,TIINDIA,0.0,2026-07-28,2650.0,0.05,200,PE,NFO-OPT,NFO
37137410,145068,TIINDIA26JUL2600CE,TIINDIA,0.0,2026-07-28,2600.0,0.05,200,CE,NFO-OPT,NFO
37137666,145069,TIINDIA26JUL2600PE,TIINDIA,0.0,2026-07-28,2600.0,0.05,200,PE,NFO-OPT,NFO
39457282,154130,TIINDIA26JUL2550CE,TIINDIA,0.0,2026-07-28,2550.0,0.05,200,CE,NFO-OPT,NFO
39457538,154131,TIINDIA26JUL2550PE,TIINDIA,0.0,2026-07-28,2550.0,0.05,200,PE,NFO-OPT,NFO
38343938,149781,TIINDIA26JUL2500CE,TIINDIA,0.0,2026-07-28,2500.0,0.05,200,CE,NFO-OPT,NFO
38344194,149782,TIINDIA26JUL2500PE,TIINDIA,0.0,2026-07-28,2500.0,0.05,200,PE,NFO-OPT,NFO
37134850,145058,TIINDIA26JUL2400CE,TIINDIA,0.0,2026-07-28,2400.0,0.05,200,CE,NFO-OPT,NFO
37135106,145059,TIINDIA26JUL2400PE,TIINDIA,0.0,2026-07-28,2400.0,0.05,200,PE,NFO-OPT,NFO
39477250,154208,TIINDIA26AUG2950CE,TIINDIA,0.0,2026-08-25,2950.0,0.05,200,CE,NFO-OPT,NFO
39477506,154209,TIINDIA26AUG2950PE,TIINDIA,0.0,2026-08-25,2950.0,0.05,200,PE,NFO-OPT,NFO
39476738,154206,TIINDIA26AUG2900CE,TIINDIA,0.0,2026-08-25,2900.0,0.05,200,CE,NFO-OPT,NFO
39476994,154207,TIINDIA26AUG2900PE,TIINDIA,0.0,2026-08-25,2900.0,0.05,200,PE,NFO-OPT,NFO
38440962,150160,TIINDIA26AUG3000CE,TIINDIA,0.0,2026-08-25,3000.0,0.05,200,CE,NFO-OPT,NFO
38441218,150161,TIINDIA26AUG3000PE,TIINDIA,0.0,2026-08-25,3000.0,0.05,200,PE,NFO-OPT,NFO
39476226,154204,TIINDIA26AUG2850CE,TIINDIA,0.0,2026-08-25,2850.0,0.05,200,CE,NFO-OPT,NFO
39476482,154205,TIINDIA26AUG2850PE,TIINDIA,0.0,2026-08-25,2850.0,0.05,200,PE,NFO-OPT,NFO
39477762,154210,TIINDIA26AUG3050CE,TIINDIA,0.0,2026-08-25,3050.0,0.05,200,CE,NFO-OPT,NFO
39478018,154211,TIINDIA26AUG3050PE,TIINDIA,0.0,2026-08-25,3050.0,0.05,200,PE,NFO-OPT,NFO
38434306,150134,TIINDIA26AUG2800CE,TIINDIA,0.0,2026-08-25,2800.0,0.05,200,CE,NFO-OPT,NFO
38434562,150135,TIINDIA26AUG2800PE,TIINDIA,0.0,2026-08-25,2800.0,0.05,200,PE,NFO-OPT,NFO
39478274,154212,TIINDIA26AUG3100CE,TIINDIA,0.0,2026-08-25,3100.0,0.05,200,CE,NFO-OPT,NFO
39478530,154213,TIINDIA26AUG3100PE,TIINDIA,0.0,2026-08-25,3100.0,0.05,200,PE,NFO-OPT,NFO
39475714,154202,TIINDIA26AUG2750CE,TIINDIA,0.0,2026-08-25,2750.0,0.05,200,CE,NFO-OPT,NFO
39475970,154203,TIINDIA26AUG2750PE,TIINDIA,0.0,2026-08-25,2750.0,0.05,200,PE,NFO-OPT,NFO
39478786,154214,TIINDIA26AUG3150CE,TIINDIA,0.0,2026-08-25,3150.0,0.05,200,CE,NFO-OPT,NFO
39479042,154215,TIINDIA26AUG3150PE,TIINDIA,0.0,2026-08-25,3150.0,0.05,200,PE,NFO-OPT,NFO
39475202,154200,TIINDIA26AUG2700CE,TIINDIA,0.0,2026-08-25,2700.0,0.05,200,CE,NFO-OPT,NFO
39475458,154201,TIINDIA26AUG2700PE,TIINDIA,0.0,2026-08-25,2700.0,0.05,200,PE,NFO-OPT,NFO
38457858,150226,TIINDIA26AUG3200CE,TIINDIA,0.0,2026-08-25,3200.0,0.05,200,CE,NFO-OPT,NFO
38458114,150227,TIINDIA26AUG3200PE,TIINDIA,0.0,2026-08-25,3200.0,0.05,200,PE,NFO-OPT,NFO
39474690,154198,TIINDIA26AUG2650CE,TIINDIA,0.0,2026-08-25,2650.0,0.05,200,CE,NFO-OPT,NFO
39474946,154199,TIINDIA26AUG2650PE,TIINDIA,0.0,2026-08-25,2650.0,0.05,200,PE,NFO-OPT,NFO
39479298,154216,TIINDIA26AUG3250CE,TIINDIA,0.0,2026-08-25,3250.0,0.05,200,CE,NFO-OPT,NFO
39479554,154217,TIINDIA26AUG3250PE,TIINDIA,0.0,2026-08-25,3250.0,0.05,200,PE,NFO-OPT,NFO
38408962,150035,TIINDIA26AUG2600CE,TIINDIA,0.0,2026-08-25,2600.0,0.05,200,CE,NFO-OPT,NFO
38409218,150036,TIINDIA26AUG2600PE,TIINDIA,0.0,2026-08-25,2600.0,0.05,200,PE,NFO-OPT,NFO
39479810,154218,TIINDIA26AUG3300CE,TIINDIA,0.0,2026-08-25,3300.0,0.05,200,CE,NFO-OPT,NFO
39480066,154219,TIINDIA26AUG3300PE,TIINDIA,0.0,2026-08-25,3300.0,0.05,200,PE,NFO-OPT,NFO
39480578,154221,TIINDIA26AUG3350PE,TIINDIA,0.0,2026-08-25,3350.0,0.05,200,PE,NFO-OPT,NFO
38478338,150306,TIINDIA26AUG3600CE,TIINDIA,0.0,2026-08-25,3600.0,0.05,200,CE,NFO-OPT,NFO
38478594,150307,TIINDIA26AUG3600PE,TIINDIA,0.0,2026-08-25,3600.0,0.05,200,PE,NFO-OPT,NFO
39481346,154224,TIINDIA26AUG3500CE,TIINDIA,0.0,2026-08-25,3500.0,0.05,200,CE,NFO-OPT,NFO
39481602,154225,TIINDIA26AUG3500PE,TIINDIA,0.0,2026-08-25,3500.0,0.05,200,PE,NFO-OPT,NFO
39480834,154222,TIINDIA26AUG3450CE,TIINDIA,0.0,2026-08-25,3450.0,0.05,200,CE,NFO-OPT,NFO
39481090,154223,TIINDIA26AUG3450PE,TIINDIA,0.0,2026-08-25,3450.0,0.05,200,PE,NFO-OPT,NFO
38460418,150236,TIINDIA26AUG3400CE,TIINDIA,0.0,2026-08-25,3400.0,0.05,200,CE,NFO-OPT,NFO
38460674,150237,TIINDIA26AUG3400PE,TIINDIA,0.0,2026-08-25,3400.0,0.05,200,PE,NFO-OPT,NFO
39480322,154220,TIINDIA26AUG3350CE,TIINDIA,0.0,2026-08-25,3350.0,0.05,200,CE,NFO-OPT,NFO
39474178,154196,TIINDIA26AUG2550CE,TIINDIA,0.0,2026-08-25,2550.0,0.05,200,CE,NFO-OPT,NFO
39474434,154197,TIINDIA26AUG2550PE,TIINDIA,0.0,2026-08-25,2550.0,0.05,200,PE,NFO-OPT,NFO
39473666,154194,TIINDIA26AUG2500CE,TIINDIA,0.0,2026-08-25,2500.0,0.05,200,CE,NFO-OPT,NFO
39473922,154195,TIINDIA26AUG2500PE,TIINDIA,0.0,2026-08-25,2500.0,0.05,200,PE,NFO-OPT,NFO
38398722,149995,TIINDIA26AUG2400CE,TIINDIA,0.0,2026-08-25,2400.0,0.05,200,CE,NFO-OPT,NFO
38398978,149996,TIINDIA26AUG2400PE,TIINDIA,0.0,2026-08-25,2400.0,0.05,200,PE,NFO-OPT,NFO
39490562,154260,TIINDIA26SEP2400CE,TIINDIA,0.0,2026-09-29,2400.0,0.05,200,CE,NFO-OPT,NFO
39490818,154261,TIINDIA26SEP2400PE,TIINDIA,0.0,2026-09-29,2400.0,0.05,200,PE,NFO-OPT,NFO
39491074,154262,TIINDIA26SEP2500CE,TIINDIA,0.0,2026-09-29,2500.0,0.05,200,CE,NFO-OPT,NFO
